job_title,employer,min_salary,max_salary,price_unit,url,contract_type,address,city,scraping_datetime,clickable_job_title,days_to_expiration,middle_price,location,point,latitude,longitude,altitude
Senior Cloud Engineer with Python,Digital Hub Warsaw at Bayer,18000,26000,gross / mth.,"https://www.pracuj.pl/praca/senior-cloud-engineer-with-python-warszawa-aleje-jerozolimskie-158,oferta,1002821058",employment,"Aleje Jerozolimskie 158, Ochota, Warszawa","Warszawa, Masovian",04/09/2023 19:14:07,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-cloud-engineer-with-python-warszawa-aleje-jerozolimskie-158,oferta,1002821058"">Senior Cloud Engineer with Python</a>",24,22000.0,"158, Aleje Jerozolimskie, Szczęśliwice, Ochota, Warszawa, województwo mazowieckie, 02-326, Polska","(52.2095045, 20.947200683404578, 0.0)",52.2095045,20.947200683404578,0.0
Senior DevOps Cloud Engineer,Digital Hub Warsaw at Bayer,18000,26000,gross / mth.,"https://www.pracuj.pl/praca/senior-devops-cloud-engineer-warszawa-aleje-jerozolimskie-158,oferta,1002821061",employment,"Aleje Jerozolimskie 158, Ochota, Warszawa","Warszawa, Masovian",04/09/2023 19:14:08,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-devops-cloud-engineer-warszawa-aleje-jerozolimskie-158,oferta,1002821061"">Senior DevOps Cloud Engineer</a>",24,22000.0,"158, Aleje Jerozolimskie, Szczęśliwice, Ochota, Warszawa, województwo mazowieckie, 02-326, Polska","(52.2095045, 20.947200683404578, 0.0)",52.2095045,20.947200683404578,0.0
"Junior Key Account Manager, sprzedaż zagraniczna",Globema Sp. z o.o.,4000,7000,gross / mth.,"https://www.pracuj.pl/praca/junior-key-account-manager-sprzedaz-zagraniczna-warszawa-wita-stwosza-22,oferta,1002788702","employment, B2B","Wita Stwosza 22, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 19:14:26,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-key-account-manager-sprzedaz-zagraniczna-warszawa-wita-stwosza-22,oferta,1002788702"">Junior Key Account Manager, sprzedaż zagraniczna</a>",9,5500.0,"22, Wita Stwosza, Zagościniec, Służew, Mokotów, Warszawa, województwo mazowieckie, 02-661, Polska","(52.17595195, 21.01952585172001, 0.0)",52.17595195,21.01952585172001,0.0
"Key Account Manager, sprzedaż zagraniczna",Globema Sp. z o.o.,6000,11000,gross / mth.,"https://www.pracuj.pl/praca/key-account-manager-sprzedaz-zagraniczna-warszawa-wita-stwosza-22,oferta,1002788707","employment, B2B","Wita Stwosza 22, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 19:14:27,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/key-account-manager-sprzedaz-zagraniczna-warszawa-wita-stwosza-22,oferta,1002788707"">Key Account Manager, sprzedaż zagraniczna</a>",9,8500.0,"22, Wita Stwosza, Zagościniec, Służew, Mokotów, Warszawa, województwo mazowieckie, 02-661, Polska","(52.17595195, 21.01952585172001, 0.0)",52.17595195,21.01952585172001,0.0
Informatyk - Administrator IT,XTI sp. z o.o.,5000,7000,gross / mth.,"https://www.pracuj.pl/praca/informatyk-administrator-it-rzeszow-boya-zelenskiego-12,oferta,1002798184","employment, B2B","Boya-Żeleńskiego 12, Rzeszów","Rzeszów, podkarpackie",04/09/2023 19:14:27,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/informatyk-administrator-it-rzeszow-boya-zelenskiego-12,oferta,1002798184"">Informatyk - Administrator IT</a>",14,6000.0,"12, Tadeusza Boya-Żeleńskiego, Staroniwa, Rzeszów, województwo podkarpackie, 35-021, Polska","(50.0264092, 21.97973615878228, 0.0)",50.0264092,21.97973615878228,0.0
UX Designer,Zuzanna Szczepanik,9600,22400,gross / mth.,"https://www.pracuj.pl/praca/ux-designer-stany-zjednoczone,oferta,10130365",B2B,"Austin, Stany Zjednoczone",zagranica,04/09/2023 19:14:28,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ux-designer-stany-zjednoczone,oferta,10130365"">UX Designer</a>",14,16000.0,"Austin, Travis County, Texas, United States","(30.2711286, -97.7436995, 0.0)",30.2711286,-97.7436995,0.0
Frontend Developer,ING Bank Śląski S.A.,13000,18000,gross / mth.,"https://www.pracuj.pl/praca/frontend-developer-tychy,oferta,1002821300",B2B,Tychy,"Tychy, śląskie",04/09/2023 19:14:31,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/frontend-developer-tychy,oferta,1002821300"">Frontend Developer</a>",24,15500.0,"Tychy, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska","(50.126498049999995, 19.006784585824853, 0.0)",50.126498049999995,19.006784585824853,0.0
Solution Architect,ASTEK Polska,30400,32000,gross / mth.,"https://www.pracuj.pl/praca/solution-architect-gdansk,oferta,1002791628",B2B,Gdańsk,"Gdańsk, pomorskie",04/09/2023 19:14:33,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/solution-architect-gdansk,oferta,1002791628"">Solution Architect</a>",10,31200.0,"Gdańsk, województwo pomorskie, Polska","(54.3482907, 18.6540233, 0.0)",54.3482907,18.6540233,0.0
Administrator IT,JKB GROUP SP. Z O.O.,9000,14000,gross / mth.,"https://www.pracuj.pl/praca/administrator-it-czerwiensk,oferta,1002791958","employment, B2B",Czerwieńsk,"Czerwieńsk, lubuskie",04/09/2023 19:14:47,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/administrator-it-czerwiensk,oferta,1002791958"">Administrator IT</a>",10,11500.0,"Czerwieńsk, gmina Czerwieńsk, powiat zielonogórski, województwo lubuskie, Polska","(52.0130585, 15.4211463, 0.0)",52.0130585,15.4211463,0.0
Embedded Developer,The Heart R&D Lab,14000,18000,gross / mth.,"https://www.pracuj.pl/praca/embedded-developer-krakow-wadowicka-7,oferta,1002788772",B2B,"Wadowicka 7, Podgórze, Kraków","Kraków, małopolskie",04/09/2023 19:14:52,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/embedded-developer-krakow-wadowicka-7,oferta,1002788772"">Embedded Developer</a>",9,16000.0,"Żabka, 7, Wadowicka, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-363, Polska","(50.0330427, 19.9378111, 0.0)",50.0330427,19.9378111,0.0
Principal UX Designer,CodiLime Sp. z o.o.,17000,22000,gross / mth.,"https://www.pracuj.pl/praca/principal-ux-designer-warszawa,oferta,1002783993",B2B,Warszawa,"Warszawa, Masovian",04/09/2023 19:14:54,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/principal-ux-designer-warszawa,oferta,1002783993"">Principal UX Designer</a>",4,19500.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Kierownik działu serwisu oprogramowania,MACIOSOFT,8000,12000,gross / mth.,"https://www.pracuj.pl/praca/kierownik-dzialu-serwisu-oprogramowania-musuly-pow-grodziski-grodziska-21,oferta,1002798297",employment,"Grodziska 21, Musuły (pow. grodziski)","Musuły (pow. grodziski), mazowieckie",04/09/2023 19:14:55,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/kierownik-dzialu-serwisu-oprogramowania-musuly-pow-grodziski-grodziska-21,oferta,1002798297"">Kierownik działu serwisu oprogramowania</a>",14,10000.0,,"(None, None, None)",,,
.NET Developer,INNPRO ROBERT BŁĘDOWSKI sp. z o.o.,13000,18000,gross / mth.,"https://www.pracuj.pl/praca/net-developer-rybnik,oferta,1002784027",B2B,Rybnik,"Rybnik, śląskie",04/09/2023 19:14:55,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/net-developer-rybnik,oferta,1002784027"">.NET Developer</a>",4,15500.0,"Rybnik, województwo śląskie, Polska","(50.1105931, 18.553173075669037, 0.0)",50.1105931,18.553173075669037,0.0
QA Engineer,GROWCODE sp. z o.o.,5800,7000,gross / mth.,"https://www.pracuj.pl/praca/qa-engineer-warszawa-franciszka-klimczaka-1,oferta,1002821479","employment, B2B","Franciszka Klimczaka 1, Wilanów, Warszawa","Warszawa, mazowieckie",04/09/2023 19:14:57,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/qa-engineer-warszawa-franciszka-klimczaka-1,oferta,1002821479"">QA Engineer</a>",24,6400.0,"Słodki Słony Familia, 1, Franciszka Klimczaka, Nowy Wilanów, Błonia Wilanowskie, Wilanów, Warszawa, województwo mazowieckie, 02-797, Polska","(52.1638832, 21.082461, 0.0)",52.1638832,21.082461,0.0
Junior QA Engineer,JIP sp. z o.o.,6000,8000,gross / mth.,"https://www.pracuj.pl/praca/junior-qa-engineer-poznan-szarych-szeregow-43,oferta,1002821481",,"Szarych Szeregów 43, Jeżyce, Poznań","Poznań, Greater Poland",04/09/2023 19:14:57,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-qa-engineer-poznan-szarych-szeregow-43,oferta,1002821481"">Junior QA Engineer</a>",24,7000.0,,"(None, None, None)",,,
Inżynier serwisu,PRO MAGIS sp. z o.o.,12000,15000,gross / mth.,"https://www.pracuj.pl/praca/inzynier-serwisu-gliwice,oferta,1002773553",B2B,Gliwice,"Gliwice, śląskie",04/09/2023 19:15:09,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/inzynier-serwisu-gliwice,oferta,1002773553"">Inżynier serwisu</a>",1,13500.0,"Gliwice, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska","(50.30113145, 18.662347227971978, 0.0)",50.30113145,18.662347227971978,0.0
Control Algorithm Engineer-MATLAB-Math-Simulink - Modeling & Simulation Рrogrammer,TRIOL-POLAND sp. z o.o.,9000,12000,gross / mth.,"https://www.pracuj.pl/praca/control-algorithm-engineer-matlab-math-simulink-modeling-simulation-wolomin,oferta,1002792074",employment,Wołomin,"Wołomin, Masovian",04/09/2023 19:15:16,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/control-algorithm-engineer-matlab-math-simulink-modeling-simulation-wolomin,oferta,1002792074"">Control Algorithm Engineer-MATLAB-Math-Simulink - Modeling & Simulation Рrogrammer</a>",11,10500.0,"Wołomin, gmina Wołomin, powiat wołomiński, województwo mazowieckie, Polska","(52.3468689, 21.2420179, 0.0)",52.3468689,21.2420179,0.0
IT System Administrator,Perfect Gym Solutions S.A.,14000,19000,gross / mth.,"https://www.pracuj.pl/praca/it-system-administrator-warszawa-franciszka-klimczaka-1,oferta,1002820651",B2B,"Franciszka Klimczaka 1, Wilanów, Warszawa","Warszawa, Masovian",04/09/2023 19:15:17,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/it-system-administrator-warszawa-franciszka-klimczaka-1,oferta,1002820651"">IT System Administrator</a>",24,16500.0,"Słodki Słony Familia, 1, Franciszka Klimczaka, Nowy Wilanów, Błonia Wilanowskie, Wilanów, Warszawa, województwo mazowieckie, 02-797, Polska","(52.1638832, 21.082461, 0.0)",52.1638832,21.082461,0.0
Frontend Developer,WEBWIZARDS Waldemar Krankiewicz,6500,10000,gross / mth.,"https://www.pracuj.pl/praca/frontend-developer-murowana-goslina-malinowa-20,oferta,1002783056","employment, B2B","Malinowa 20, Murowana Goślina","Murowana Goślina, wielkopolskie",04/09/2023 19:15:19,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/frontend-developer-murowana-goslina-malinowa-20,oferta,1002783056"">Frontend Developer</a>",4,8250.0,"20, Malinowa, Zielone Wzgórza, Murowana Goślina, gmina Murowana Goślina, powiat poznański, województwo wielkopolskie, 62-095, Polska","(52.5656811, 16.9974026, 0.0)",52.5656811,16.9974026,0.0
Specjalista / Specjalistka IT,Euvic IT,4500,6500,gross / mth.,"https://www.pracuj.pl/praca/specjalista-specjalistka-it-warszawa,oferta,1002820362",employment,Warszawa,"Warszawa, mazowieckie",04/09/2023 19:15:22,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-specjalistka-it-warszawa,oferta,1002820362"">Specjalista / Specjalistka IT</a>",24,5500.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
UX Designer,CPL Jobs .,18000,21000,gross / mth.,"https://www.pracuj.pl/praca/ux-designer-warszawa,oferta,1002783097",employment,Warszawa,"Warszawa, Masovian",04/09/2023 19:15:24,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ux-designer-warszawa,oferta,1002783097"">UX Designer</a>",4,19500.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
"Fullstack Developer (Angular, Java)",Raiffeisen Bank International AG (Spółka Akcyjna) Oddział w Polsce,20000,27000,gross / mth.,"https://www.pracuj.pl/praca/fullstack-developer-angular-java-warszawa-plac-konesera-12,oferta,1002820473","employment, B2B","Plac Konesera 12, Praga-Północ, Warszawa","Warszawa, Masovian",04/09/2023 19:15:30,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/fullstack-developer-angular-java-warszawa-plac-konesera-12,oferta,1002820473"">Fullstack Developer (Angular, Java)</a>",24,23500.0,"12, Plac Konesera, Praga, Szmulowizna, Praga-Północ, Warszawa, województwo mazowieckie, 03-736, Polska","(52.255669, 21.04646992911355, 0.0)",52.255669,21.04646992911355,0.0
Azure Data Engineer,CPL Jobs .,20000,24000,gross / mth.,"https://www.pracuj.pl/praca/azure-data-engineer-poznan,oferta,1002820750",employment,Poznań,"Poznań, wielkopolskie",04/09/2023 19:15:49,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/azure-data-engineer-poznan,oferta,1002820750"">Azure Data Engineer</a>",24,22000.0,"Poznań, powiat poznański, województwo wielkopolskie, Polska","(52.4006632, 16.91973259178088, 0.0)",52.4006632,16.91973259178088,0.0
Administrator sieci,Vayana Jaworski Miąskiewicz spółka jawna,11000,13000,gross / mth.,"https://www.pracuj.pl/praca/administrator-sieci-warszawa-czerska-8-10,oferta,1002820814","employment, B2B","Czerska 8/10, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 19:15:55,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/administrator-sieci-warszawa-czerska-8-10,oferta,1002820814"">Administrator sieci</a>",24,12000.0,"Agora, 8/10, Czerska, Marcelin, Sielce, Mokotów, Warszawa, województwo mazowieckie, 00-732, Polska","(52.20356025, 21.047068357574943, 0.0)",52.20356025,21.047068357574943,0.0
Administrator IT,ITsky Sp. z o.o.,7000,12000,gross / mth.,"https://www.pracuj.pl/praca/administrator-it-warszawa-modlinska-129,oferta,1002820843","employment, B2B","Modlińska 129, Białołęka, Warszawa","Warszawa, mazowieckie",04/09/2023 19:15:58,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/administrator-it-warszawa-modlinska-129,oferta,1002820843"">Administrator IT</a>",24,9500.0,"EHRLE, 129, Modlińska, Stare Świdry, Żerań, Białołęka, Warszawa, województwo mazowieckie, 03-186, Polska","(52.3145394, 20.9757283, 0.0)",52.3145394,20.9757283,0.0
Electronic Engineer Manager,Human Group,12000,15000,gross / mth.,"https://www.pracuj.pl/praca/electronic-engineer-manager-wroclaw,oferta,1002797772",B2B,Wrocław,"Wrocław, dolnośląskie",04/09/2023 19:16:01,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/electronic-engineer-manager-wroclaw,oferta,1002797772"">Electronic Engineer Manager</a>",14,13500.0,"Wrocław, województwo dolnośląskie, Polska","(51.1089776, 17.0326689, 0.0)",51.1089776,17.0326689,0.0
Administrator systemów IT,DLA SAMYCH SWOICH SP. Z O.O.,8000,12000,gross / mth.,"https://www.pracuj.pl/praca/administrator-systemow-it-gniezno-fabryczna-12,oferta,1002819764",employment,"Fabryczna 12, Gniezno","Gniezno, wielkopolskie",04/09/2023 19:16:10,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/administrator-systemow-it-gniezno-fabryczna-12,oferta,1002819764"">Administrator systemów IT</a>",24,10000.0,"1MM Business Park Gniezno, 12, Fabryczna, Arkuszewo, Osiedle Arkuszewo, Gniezno, powiat gnieźnieński, województwo wielkopolskie, 62-200, Polska","(52.5353123, 17.6287141, 0.0)",52.5353123,17.6287141,0.0
Machine Learning Engineer,MIND YOUR SOFT sp. z o.o.,12000,20000,gross / mth.,"https://www.pracuj.pl/praca/machine-learning-engineer-wroclaw,oferta,1002796687","employment, mandate, B2B",Wrocław,"Wrocław, dolnośląskie",04/09/2023 19:16:25,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/machine-learning-engineer-wroclaw,oferta,1002796687"">Machine Learning Engineer</a>",14,16000.0,"Wrocław, województwo dolnośląskie, Polska","(51.1089776, 17.0326689, 0.0)",51.1089776,17.0326689,0.0
Network Security Engineer - Firewall/SDN/Virtualization/VMware,NASK,12000,14000,gross / mth.,"https://www.pracuj.pl/praca/network-security-engineer-firewall-sdn-virtualization-vmware-warszawa-stawki-40,oferta,1002796755",employment,"Stawki 40, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:16:29,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/network-security-engineer-firewall-sdn-virtualization-vmware-warszawa-stawki-40,oferta,1002796755"">Network Security Engineer - Firewall/SDN/Virtualization/VMware</a>",14,13000.0,"Stawki, Muranów Zachodni, Nowolipki, Wola, Warszawa, województwo mazowieckie, 01-036, Polska","(52.2509801, 20.9857257, 0.0)",52.2509801,20.9857257,0.0
Starszy/a Inżynier/ka Oprogramowania,NASK,13000,17000,gross / mth.,"https://www.pracuj.pl/praca/starszy-a-inzynier-ka-oprogramowania-warszawa-kolska-12,oferta,1002796820",employment,"Kolska 12, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:16:33,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/starszy-a-inzynier-ka-oprogramowania-warszawa-kolska-12,oferta,1002796820"">Starszy/a Inżynier/ka Oprogramowania</a>",14,15000.0,"12, Kolska, Powązki, Wola, Warszawa, województwo mazowieckie, 01-045, Polska","(52.2511489, 20.975800627834975, 0.0)",52.2511489,20.975800627834975,0.0
Business Analyst,IAI S.A,7000,12500,gross / mth.,"https://www.pracuj.pl/praca/business-analyst-szczecin,oferta,1002820137","employment, B2B",Szczecin,"Szczecin, zachodniopomorskie",04/09/2023 19:16:36,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/business-analyst-szczecin,oferta,1002820137"">Business Analyst</a>",24,9750.0,"Szczecin, województwo zachodniopomorskie, Polska","(53.42968095, 14.592912670292268, 0.0)",53.42968095,14.592912670292268,0.0
Product Manager,IAI S.A,7000,12500,gross / mth.,"https://www.pracuj.pl/praca/product-manager-szczecin,oferta,1002820139","employment, B2B",Szczecin,"Szczecin, zachodniopomorskie",04/09/2023 19:16:38,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/product-manager-szczecin,oferta,1002820139"">Product Manager</a>",24,9750.0,"Szczecin, województwo zachodniopomorskie, Polska","(53.42968095, 14.592912670292268, 0.0)",53.42968095,14.592912670292268,0.0
Inżynier/-ka/Młodszy/-a Inżynier/-ka ds. sieci IT,NASK,10000,15000,gross / mth.,"https://www.pracuj.pl/praca/inzynier-ka-mlodszy-a-inzynier-ka-ds-sieci-it-warszawa-kolska-12,oferta,1002796871",employment,"Kolska 12, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:16:38,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/inzynier-ka-mlodszy-a-inzynier-ka-ds-sieci-it-warszawa-kolska-12,oferta,1002796871"">Inżynier/-ka/Młodszy/-a Inżynier/-ka ds. sieci IT</a>",14,12500.0,"12, Kolska, Powązki, Wola, Warszawa, województwo mazowieckie, 01-045, Polska","(52.2511489, 20.975800627834975, 0.0)",52.2511489,20.975800627834975,0.0
Junior Helpdesk/Support,ASTEK Polska,4000,4320,gross / mth.,"https://www.pracuj.pl/praca/junior-helpdesk-support-warszawa,oferta,1002820236","mandate, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 19:16:42,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-helpdesk-support-warszawa,oferta,1002820236"">Junior Helpdesk/Support</a>",24,4160.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Specjalista / Specjalistka ds. monitorowania systemów IT,Centralny Ośrodek Informatyki,7200,9000,gross / mth.,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-monitorowania-systemow-it-warszawa-aleje-jerozolimskie-132,oferta,1002796969",employment,"Aleje Jerozolimskie 132, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:16:44,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-specjalistka-ds-monitorowania-systemow-it-warszawa-aleje-jerozolimskie-132,oferta,1002796969"">Specjalista / Specjalistka ds. monitorowania systemów IT</a>",14,8100.0,"Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-002, Polska","(52.2274239, 21.0013462, 0.0)",52.2274239,21.0013462,0.0
